"year","country","iso2c","worldbank_code","yrcurnt_corrected","elect_dummy","version","years_since_original","component","revision_cause","revision","cum_revision","fsi_annual_mean","finstress_mean","endog_electionHW","endog_predHW","endog_3","general_gov_deficit","central_gov_debt","exchange_usd","gdp_growth","euro_member","fiscal_trans_gfs","excessdef","delegation","contracts","expcontracts"
2006,"Austria","AT","AUT",0,1,"2006-10-01",0,"deficit","due to revision of deficit/surplus or debt",-0.3,-0.3,0.0510479094765569,0.492931586584929,0,1,2,-2.5,62.0422999271985,0.797140833333333,3.35083135763318,1,50,0,NA,NA,NA
2006,"Austria","AT","AUT",0,1,"2007-04-01",1,"debt","due to revision of deficit/surplus or debt",0.2,0,0.0510479094765569,0.492931586584929,0,1,2,-2.5,62.0422999271985,0.797140833333333,3.35083135763318,1,50,0,NA,NA,NA
2006,"Austria","AT","AUT",0,1,"2007-04-01",1,"deficit","due to revision of deficit/surplus or debt",-0.1,-0.4,0.0510479094765569,0.492931586584929,0,1,2,-2.5,62.0422999271985,0.797140833333333,3.35083135763318,1,50,0,NA,NA,NA
2006,"Austria","AT","AUT",0,1,"2007-10-01",1,"debt","due to revision of deficit/surplus or debt",0,0,0.0510479094765569,0.492931586584929,0,1,2,-2.5,62.0422999271985,0.797140833333333,3.35083135763318,1,50,0,NA,NA,NA
2006,"Austria","AT","AUT",0,1,"2007-10-01",1,"deficit","due to revision of deficit/surplus or debt",0,-0.4,0.0510479094765569,0.492931586584929,0,1,2,-2.5,62.0422999271985,0.797140833333333,3.35083135763318,1,50,0,NA,NA,NA
2006,"Austria","AT","AUT",0,1,"2008-04-01",2,"debt","due to revision of deficit/surplus or debt",0,0,0.0510479094765569,0.492931586584929,0,1,2,-2.5,62.0422999271985,0.797140833333333,3.35083135763318,1,50,0,NA,NA,NA
2006,"Austria","AT","AUT",0,1,"2008-04-01",2,"deficit","due to revision of deficit/surplus or debt",-0.1,-0.5,0.0510479094765569,0.492931586584929,0,1,2,-2.5,62.0422999271985,0.797140833333333,3.35083135763318,1,50,0,NA,NA,NA
2006,"Austria","AT","AUT",0,1,"2008-10-01",2,"debt","due to revision of deficit/surplus or debt",0,0,0.0510479094765569,0.492931586584929,0,1,2,-2.5,62.0422999271985,0.797140833333333,3.35083135763318,1,50,0,NA,NA,NA
2006,"Austria","AT","AUT",0,1,"2008-10-01",2,"deficit","due to revision of deficit/surplus or debt",0,-0.5,0.0510479094765569,0.492931586584929,0,1,2,-2.5,62.0422999271985,0.797140833333333,3.35083135763318,1,50,0,NA,NA,NA
2006,"Austria","AT","AUT",0,1,"2009-04-01",3,"debt","due to revision of deficit/surplus or debt",0,0,0.0510479094765569,0.492931586584929,0,1,2,-2.5,62.0422999271985,0.797140833333333,3.35083135763318,1,50,0,NA,NA,NA
2006,"Austria","AT","AUT",0,1,"2009-04-01",3,"deficit","due to revision of deficit/surplus or debt",0.1,-0.4,0.0510479094765569,0.492931586584929,0,1,2,-2.5,62.0422999271985,0.797140833333333,3.35083135763318,1,50,0,NA,NA,NA
2006,"Austria","AT","AUT",0,1,"2009-10-01",3,"debt","due to revision of deficit/surplus or debt",0,0,0.0510479094765569,0.492931586584929,0,1,2,-2.5,62.0422999271985,0.797140833333333,3.35083135763318,1,50,0,NA,NA,NA
2006,"Austria","AT","AUT",0,1,"2009-10-01",3,"deficit","due to revision of deficit/surplus or debt",0,-0.4,0.0510479094765569,0.492931586584929,0,1,2,-2.5,62.0422999271985,0.797140833333333,3.35083135763318,1,50,0,NA,NA,NA
2007,"Austria","AT","AUT",4,0,"2007-10-01",0,"debt","due to revision of deficit/surplus or debt",-0.1,-0.1,0.0630951026274601,0.494144273660834,0,0,3,-1.3,59.0087527432122,0.7306375,3.621510423492,1,50,0,0.617500007152557,0.90625,1
2007,"Austria","AT","AUT",4,0,"2007-10-01",0,"deficit","due to revision of deficit/surplus or debt",0.1,0.1,0.0630951026274601,0.494144273660834,0,0,3,-1.3,59.0087527432122,0.7306375,3.621510423492,1,50,0,0.617500007152557,0.90625,1
2007,"Austria","AT","AUT",4,0,"2008-04-01",1,"debt","due to revision of deficit/surplus or debt",0,-0.1,0.0630951026274601,0.494144273660834,0,0,3,-1.3,59.0087527432122,0.7306375,3.621510423492,1,50,0,0.617500007152557,0.90625,1
2007,"Austria","AT","AUT",4,0,"2008-04-01",1,"deficit","due to revision of deficit/surplus or debt",-0.1,0,0.0630951026274601,0.494144273660834,0,0,3,-1.3,59.0087527432122,0.7306375,3.621510423492,1,50,0,0.617500007152557,0.90625,1
2007,"Austria","AT","AUT",4,0,"2008-10-01",1,"debt","due to revision of deficit/surplus or debt",0,-0.1,0.0630951026274601,0.494144273660834,0,0,3,-1.3,59.0087527432122,0.7306375,3.621510423492,1,50,0,0.617500007152557,0.90625,1
2007,"Austria","AT","AUT",4,0,"2008-10-01",1,"deficit","due to revision of deficit/surplus or debt",0,0,0.0630951026274601,0.494144273660834,0,0,3,-1.3,59.0087527432122,0.7306375,3.621510423492,1,50,0,0.617500007152557,0.90625,1
2007,"Austria","AT","AUT",4,0,"2009-04-01",2,"debt","due to revision of deficit/surplus or debt",0,-0.1,0.0630951026274601,0.494144273660834,0,0,3,-1.3,59.0087527432122,0.7306375,3.621510423492,1,50,0,0.617500007152557,0.90625,1
2007,"Austria","AT","AUT",4,0,"2009-04-01",2,"deficit","due to revision of deficit/surplus or debt",0.1,0.1,0.0630951026274601,0.494144273660834,0,0,3,-1.3,59.0087527432122,0.7306375,3.621510423492,1,50,0,0.617500007152557,0.90625,1
2007,"Austria","AT","AUT",4,0,"2009-10-01",2,"debt","due to revision of deficit/surplus or debt",0.1,0,0.0630951026274601,0.494144273660834,0,0,3,-1.3,59.0087527432122,0.7306375,3.621510423492,1,50,0,0.617500007152557,0.90625,1
2007,"Austria","AT","AUT",4,0,"2009-10-01",2,"deficit","due to revision of deficit/surplus or debt",0,0.1,0.0630951026274601,0.494144273660834,0,0,3,-1.3,59.0087527432122,0.7306375,3.621510423492,1,50,0,0.617500007152557,0.90625,1
2007,"Austria","AT","AUT",4,0,"2010-04-01",3,"debt","due to revision of deficit/surplus or debt",1.4,1.4,0.0630951026274601,0.494144273660834,0,0,3,-1.3,59.0087527432122,0.7306375,3.621510423492,1,50,0,0.617500007152557,0.90625,1
2007,"Austria","AT","AUT",4,0,"2010-04-01",3,"deficit","due to revision of deficit/surplus or debt",-0.4,-0.3,0.0630951026274601,0.494144273660834,0,0,3,-1.3,59.0087527432122,0.7306375,3.621510423492,1,50,0,0.617500007152557,0.90625,1
2007,"Austria","AT","AUT",4,0,"2010-10-01",3,"debt","due to revision of deficit/surplus or debt",0,1.4,0.0630951026274601,0.494144273660834,0,0,3,-1.3,59.0087527432122,0.7306375,3.621510423492,1,50,0,0.617500007152557,0.90625,1
2007,"Austria","AT","AUT",4,0,"2010-10-01",3,"deficit","due to revision of deficit/surplus or debt",0,-0.3,0.0630951026274601,0.494144273660834,0,0,3,-1.3,59.0087527432122,0.7306375,3.621510423492,1,50,0,0.617500007152557,0.90625,1
2008,"Austria","AT","AUT",0,1,"2008-10-01",0,"debt","due to revision of deficit/surplus or debt",0.1,0.1,0.20448198563726,0.414899982213679,1,0,1,-1.4,64.1444181265267,0.682674711239873,1.54726383930861,1,50,0,0.617500007152557,0.90625,1
2008,"Austria","AT","AUT",0,1,"2008-10-01",0,"deficit","due to revision of deficit/surplus or debt",-0.1,-0.1,0.20448198563726,0.414899982213679,1,0,1,-1.4,64.1444181265267,0.682674711239873,1.54726383930861,1,50,0,0.617500007152557,0.90625,1
2008,"Austria","AT","AUT",0,1,"2009-04-01",1,"debt","due to revision of deficit/surplus or debt",0,0.1,0.20448198563726,0.414899982213679,1,0,1,-1.4,64.1444181265267,0.682674711239873,1.54726383930861,1,50,0,0.617500007152557,0.90625,1
2008,"Austria","AT","AUT",0,1,"2009-04-01",1,"deficit","due to revision of deficit/surplus or debt",0,-0.1,0.20448198563726,0.414899982213679,1,0,1,-1.4,64.1444181265267,0.682674711239873,1.54726383930861,1,50,0,0.617500007152557,0.90625,1
2008,"Austria","AT","AUT",0,1,"2009-10-01",1,"debt","due to revision of deficit/surplus or debt",0.1,0.2,0.20448198563726,0.414899982213679,1,0,1,-1.4,64.1444181265267,0.682674711239873,1.54726383930861,1,50,0,0.617500007152557,0.90625,1
2008,"Austria","AT","AUT",0,1,"2009-10-01",1,"deficit","due to revision of deficit/surplus or debt",0,-0.1,0.20448198563726,0.414899982213679,1,0,1,-1.4,64.1444181265267,0.682674711239873,1.54726383930861,1,50,0,0.617500007152557,0.90625,1
2008,"Austria","AT","AUT",0,1,"2010-04-01",2,"debt","due to revision of deficit/surplus or debt",1.3,1.5,0.20448198563726,0.414899982213679,1,0,1,-1.4,64.1444181265267,0.682674711239873,1.54726383930861,1,50,0,0.617500007152557,0.90625,1
2008,"Austria","AT","AUT",0,1,"2010-04-01",2,"deficit","due to revision of deficit/surplus or debt",-0.5,-0.6,0.20448198563726,0.414899982213679,1,0,1,-1.4,64.1444181265267,0.682674711239873,1.54726383930861,1,50,0,0.617500007152557,0.90625,1
2008,"Austria","AT","AUT",0,1,"2010-10-01",2,"debt","due to revision of deficit/surplus or debt",0,1.5,0.20448198563726,0.414899982213679,1,0,1,-1.4,64.1444181265267,0.682674711239873,1.54726383930861,1,50,0,0.617500007152557,0.90625,1
2008,"Austria","AT","AUT",0,1,"2010-10-01",2,"deficit","due to revision of deficit/surplus or debt",0,-0.6,0.20448198563726,0.414899982213679,1,0,1,-1.4,64.1444181265267,0.682674711239873,1.54726383930861,1,50,0,0.617500007152557,0.90625,1
2008,"Austria","AT","AUT",0,1,"2011-04-01",3,"debt","due to revision of deficit/surplus or debt",0,1.5,0.20448198563726,0.414899982213679,1,0,1,-1.4,64.1444181265267,0.682674711239873,1.54726383930861,1,50,0,0.617500007152557,0.90625,1
2008,"Austria","AT","AUT",0,1,"2011-04-01",3,"deficit","due to revision of deficit/surplus or debt",0,-0.6,0.20448198563726,0.414899982213679,1,0,1,-1.4,64.1444181265267,0.682674711239873,1.54726383930861,1,50,0,0.617500007152557,0.90625,1
2008,"Austria","AT","AUT",0,1,"2011-10-01",3,"debt","due to revision of deficit/surplus or debt",0,1.5,0.20448198563726,0.414899982213679,1,0,1,-1.4,64.1444181265267,0.682674711239873,1.54726383930861,1,50,0,0.617500007152557,0.90625,1
2008,"Austria","AT","AUT",0,1,"2011-10-01",3,"deficit","due to revision of deficit/surplus or debt",0,-0.6,0.20448198563726,0.414899982213679,1,0,1,-1.4,64.1444181265267,0.682674711239873,1.54726383930861,1,50,0,0.617500007152557,0.90625,1
2009,"Austria","AT","AUT",4,0,"2009-10-01",0,"debt","due to revision of deficit/surplus or debt",0.4,0.4,0.2869615727415,0.547876913326155,0,0,3,-5.3,68.9922434301661,0.719843359785615,-3.79907504838874,1,50,1,0.617500007152557,0.90625,1
2009,"Austria","AT","AUT",4,0,"2009-10-01",0,"deficit","due to revision of deficit/surplus or debt",0,0,0.2869615727415,0.547876913326155,0,0,3,-5.3,68.9922434301661,0.719843359785615,-3.79907504838874,1,50,1,0.617500007152557,0.90625,1
2009,"Austria","AT","AUT",4,0,"2010-04-01",1,"debt","due to revision of deficit/surplus or debt",2.2,2.6,0.2869615727415,0.547876913326155,0,0,3,-5.3,68.9922434301661,0.719843359785615,-3.79907504838874,1,50,1,0.617500007152557,0.90625,1
2009,"Austria","AT","AUT",4,0,"2010-04-01",1,"deficit","due to revision of deficit/surplus or debt",-0.6,-0.6,0.2869615727415,0.547876913326155,0,0,3,-5.3,68.9922434301661,0.719843359785615,-3.79907504838874,1,50,1,0.617500007152557,0.90625,1
2009,"Austria","AT","AUT",4,0,"2010-10-01",1,"debt","due to revision of deficit/surplus or debt",0,2.6,0.2869615727415,0.547876913326155,0,0,3,-5.3,68.9922434301661,0.719843359785615,-3.79907504838874,1,50,1,0.617500007152557,0.90625,1
2009,"Austria","AT","AUT",4,0,"2010-10-01",1,"deficit","due to revision of deficit/surplus or debt",0,-0.6,0.2869615727415,0.547876913326155,0,0,3,-5.3,68.9922434301661,0.719843359785615,-3.79907504838874,1,50,1,0.617500007152557,0.90625,1
2009,"Austria","AT","AUT",4,0,"2011-04-01",2,"debt","due to revision of deficit/surplus or debt",0,2.6,0.2869615727415,0.547876913326155,0,0,3,-5.3,68.9922434301661,0.719843359785615,-3.79907504838874,1,50,1,0.617500007152557,0.90625,1
2009,"Austria","AT","AUT",4,0,"2011-04-01",2,"deficit","due to revision of deficit/surplus or debt",0,-0.6,0.2869615727415,0.547876913326155,0,0,3,-5.3,68.9922434301661,0.719843359785615,-3.79907504838874,1,50,1,0.617500007152557,0.90625,1
2009,"Austria","AT","AUT",4,0,"2011-10-01",2,"debt","due to revision of deficit/surplus or debt",0,2.6,0.2869615727415,0.547876913326155,0,0,3,-5.3,68.9922434301661,0.719843359785615,-3.79907504838874,1,50,1,0.617500007152557,0.90625,1
2009,"Austria","AT","AUT",4,0,"2011-10-01",2,"deficit","due to revision of deficit/surplus or debt",0,-0.6,0.2869615727415,0.547876913326155,0,0,3,-5.3,68.9922434301661,0.719843359785615,-3.79907504838874,1,50,1,0.617500007152557,0.90625,1
2009,"Austria","AT","AUT",4,0,"2012-04-01",3,"debt","due to revision of deficit/surplus or debt",0,2.6,0.2869615727415,0.547876913326155,0,0,3,-5.3,68.9922434301661,0.719843359785615,-3.79907504838874,1,50,1,0.617500007152557,0.90625,1
2009,"Austria","AT","AUT",4,0,"2012-04-01",3,"deficit","due to revision of deficit/surplus or debt",0,-0.6,0.2869615727415,0.547876913326155,0,0,3,-5.3,68.9922434301661,0.719843359785615,-3.79907504838874,1,50,1,0.617500007152557,0.90625,1
2009,"Austria","AT","AUT",4,0,"2012-10-01",3,"debt","due to revision of deficit/surplus or debt",0,2.6,0.2869615727415,0.547876913326155,0,0,3,-5.3,68.9922434301661,0.719843359785615,-3.79907504838874,1,50,1,0.617500007152557,0.90625,1
2009,"Austria","AT","AUT",4,0,"2012-10-01",3,"deficit","due to revision of deficit/surplus or debt",0,-0.6,0.2869615727415,0.547876913326155,0,0,3,-5.3,68.9922434301661,0.719843359785615,-3.79907504838874,1,50,1,0.617500007152557,0.90625,1
2010,"Austria","AT","AUT",3,0,"2010-10-01",0,"debt","due to revision of deficit/surplus or debt",0.1,0.1,0.189935506044278,0.660746026107506,0,0,3,-4.4,72.0640639451511,0.755044951989835,1.92867305613767,1,50,1,0.617500007152557,0.90625,1
2010,"Austria","AT","AUT",3,0,"2010-10-01",0,"deficit","due to revision of deficit/surplus or debt",0.2,0.2,0.189935506044278,0.660746026107506,0,0,3,-4.4,72.0640639451511,0.755044951989835,1.92867305613767,1,50,1,0.617500007152557,0.90625,1
2010,"Austria","AT","AUT",3,0,"2011-04-01",1,"debt","due to revision of deficit/surplus or debt",0.1,0.2,0.189935506044278,0.660746026107506,0,0,3,-4.4,72.0640639451511,0.755044951989835,1.92867305613767,1,50,1,0.617500007152557,0.90625,1
2010,"Austria","AT","AUT",3,0,"2011-04-01",1,"deficit","due to revision of deficit/surplus or debt",-0.1,0.1,0.189935506044278,0.660746026107506,0,0,3,-4.4,72.0640639451511,0.755044951989835,1.92867305613767,1,50,1,0.617500007152557,0.90625,1
2010,"Austria","AT","AUT",3,0,"2011-10-01",1,"debt","due to revision of deficit/surplus or debt",0.1,0.3,0.189935506044278,0.660746026107506,0,0,3,-4.4,72.0640639451511,0.755044951989835,1.92867305613767,1,50,1,0.617500007152557,0.90625,1
2010,"Austria","AT","AUT",3,0,"2011-10-01",1,"deficit","due to revision of deficit/surplus or debt",0,0.1,0.189935506044278,0.660746026107506,0,0,3,-4.4,72.0640639451511,0.755044951989835,1.92867305613767,1,50,1,0.617500007152557,0.90625,1
2010,"Austria","AT","AUT",3,0,"2012-04-01",2,"debt","due to revision of deficit/surplus or debt",0,0.3,0.189935506044278,0.660746026107506,0,0,3,-4.4,72.0640639451511,0.755044951989835,1.92867305613767,1,50,1,0.617500007152557,0.90625,1
2010,"Austria","AT","AUT",3,0,"2012-04-01",2,"deficit","due to revision of deficit/surplus or debt",0,0.1,0.189935506044278,0.660746026107506,0,0,3,-4.4,72.0640639451511,0.755044951989835,1.92867305613767,1,50,1,0.617500007152557,0.90625,1
2010,"Austria","AT","AUT",3,0,"2012-10-01",2,"debt","due to revision of deficit/surplus or debt",0,0.3,0.189935506044278,0.660746026107506,0,0,3,-4.4,72.0640639451511,0.755044951989835,1.92867305613767,1,50,1,0.617500007152557,0.90625,1
2010,"Austria","AT","AUT",3,0,"2012-10-01",2,"deficit","due to revision of deficit/surplus or debt",0,0.1,0.189935506044278,0.660746026107506,0,0,3,-4.4,72.0640639451511,0.755044951989835,1.92867305613767,1,50,1,0.617500007152557,0.90625,1
2010,"Austria","AT","AUT",3,0,"2013-04-01",3,"debt","due to revision of deficit/surplus or debt",0.2,0.5,0.189935506044278,0.660746026107506,0,0,3,-4.4,72.0640639451511,0.755044951989835,1.92867305613767,1,50,1,0.617500007152557,0.90625,1
2010,"Austria","AT","AUT",3,0,"2013-04-01",3,"deficit","due to revision of deficit/surplus or debt",0,0.1,0.189935506044278,0.660746026107506,0,0,3,-4.4,72.0640639451511,0.755044951989835,1.92867305613767,1,50,1,0.617500007152557,0.90625,1
2010,"Austria","AT","AUT",3,0,"2013-10-01",3,"debt","due to revision of deficit/surplus or debt",12.2,12.7,0.189935506044278,0.660746026107506,0,0,3,-4.4,72.0640639451511,0.755044951989835,1.92867305613767,1,50,1,0.617500007152557,0.90625,1
2010,"Austria","AT","AUT",3,0,"2013-10-01",3,"deficit","due to revision of deficit/surplus or debt",-0.1,0,0.189935506044278,0.660746026107506,0,0,3,-4.4,72.0640639451511,0.755044951989835,1.92867305613767,1,50,1,0.617500007152557,0.90625,1
2011,"Austria","AT","AUT",2,0,"2011-10-01",0,"debt","due to revision of deficit/surplus or debt",0.1,0.1,0.13380744999888,0.63507965658751,NA,NA,NA,-2.6,73.1325941187624,0.719355253609154,2.80799993211767,1,50,1,0.617500007152557,0.90625,1
2011,"Austria","AT","AUT",2,0,"2011-10-01",0,"deficit","due to revision of deficit/surplus or debt",0.1,0.1,0.13380744999888,0.63507965658751,NA,NA,NA,-2.6,73.1325941187624,0.719355253609154,2.80799993211767,1,50,1,0.617500007152557,0.90625,1
2011,"Austria","AT","AUT",2,0,"2012-04-01",1,"debt","due to revision of deficit/surplus or debt",0,0.1,0.13380744999888,0.63507965658751,NA,NA,NA,-2.6,73.1325941187624,0.719355253609154,2.80799993211767,1,50,1,0.617500007152557,0.90625,1
2011,"Austria","AT","AUT",2,0,"2012-04-01",1,"deficit","due to revision of deficit/surplus or debt",0.1,0.2,0.13380744999888,0.63507965658751,NA,NA,NA,-2.6,73.1325941187624,0.719355253609154,2.80799993211767,1,50,1,0.617500007152557,0.90625,1
2011,"Austria","AT","AUT",2,0,"2012-10-01",1,"debt","due to revision of deficit/surplus or debt",0,0.1,0.13380744999888,0.63507965658751,NA,NA,NA,-2.6,73.1325941187624,0.719355253609154,2.80799993211767,1,50,1,0.617500007152557,0.90625,1
2011,"Austria","AT","AUT",2,0,"2012-10-01",1,"deficit","due to revision of deficit/surplus or debt",0,0.2,0.13380744999888,0.63507965658751,NA,NA,NA,-2.6,73.1325941187624,0.719355253609154,2.80799993211767,1,50,1,0.617500007152557,0.90625,1
2011,"Austria","AT","AUT",2,0,"2013-04-01",2,"debt","due to revision of deficit/surplus or debt",0.3,0.4,0.13380744999888,0.63507965658751,NA,NA,NA,-2.6,73.1325941187624,0.719355253609154,2.80799993211767,1,50,1,0.617500007152557,0.90625,1
2011,"Austria","AT","AUT",2,0,"2013-04-01",2,"deficit","due to revision of deficit/surplus or debt",0,0.2,0.13380744999888,0.63507965658751,NA,NA,NA,-2.6,73.1325941187624,0.719355253609154,2.80799993211767,1,50,1,0.617500007152557,0.90625,1
2011,"Austria","AT","AUT",2,0,"2013-10-01",2,"debt","due to revision of deficit/surplus or debt",11.2,11.6,0.13380744999888,0.63507965658751,NA,NA,NA,-2.6,73.1325941187624,0.719355253609154,2.80799993211767,1,50,1,0.617500007152557,0.90625,1
2011,"Austria","AT","AUT",2,0,"2013-10-01",2,"deficit","due to revision of deficit/surplus or debt",-0.3,-0.1,0.13380744999888,0.63507965658751,NA,NA,NA,-2.6,73.1325941187624,0.719355253609154,2.80799993211767,1,50,1,0.617500007152557,0.90625,1
2011,"Austria","AT","AUT",2,0,"2014-04-01",3,"debt","due to revision of deficit/surplus or debt",0,11.6,0.13380744999888,0.63507965658751,NA,NA,NA,-2.6,73.1325941187624,0.719355253609154,2.80799993211767,1,50,1,0.617500007152557,0.90625,1
2011,"Austria","AT","AUT",2,0,"2014-04-01",3,"deficit","due to revision of deficit/surplus or debt",0.1,0,0.13380744999888,0.63507965658751,NA,NA,NA,-2.6,73.1325941187624,0.719355253609154,2.80799993211767,1,50,1,0.617500007152557,0.90625,1
2012,"Austria","AT","AUT",1,0,"2012-10-01",0,"debt","due to revision of deficit/surplus or debt",-0.1,-0.1,0.221444843609928,NA,NA,NA,NA,-2.2,78.4990857445859,0.778293601412852,0.757314345720772,1,50,1,0.617500007152557,0.90625,1
