"country","year","worldbank_code","iso2c.x","yrcurnt_corrected","version","years_since_original","component","revision_cause","revision","cum_revision","iso2c.y","finstress_mean","endog_electionHW","endog_predHW"
"Austria",2006,"AUT","AT",0,"2009-04-01",3,"debt","due to revision of deficit/surplus or debt",0,0,"AT",0.492931586584929,0,1
"Austria",2006,"AUT","AT",0,"2007-04-01",1,"deficit","due to revision of deficit/surplus or debt",-0.1,-0.4,"AT",0.492931586584929,0,1
"Austria",2006,"AUT","AT",0,"2009-10-01",3,"deficit","due to revision of deficit/surplus or debt",0,-0.4,"AT",0.492931586584929,0,1
"Austria",2006,"AUT","AT",0,"2006-10-01",0,"debt","due to revision of deficit/surplus or debt",-0.2,-0.2,"AT",0.492931586584929,0,1
"Austria",2006,"AUT","AT",0,"2006-10-01",0,"deficit","due to revision of deficit/surplus or debt",-0.3,-0.3,"AT",0.492931586584929,0,1
"Austria",2006,"AUT","AT",0,"2007-10-01",1,"deficit","due to revision of deficit/surplus or debt",0,-0.4,"AT",0.492931586584929,0,1
"Austria",2007,"AUT","AT",4,"2009-04-01",2,"debt","due to revision of deficit/surplus or debt",0,-0.1,"AT",0.494144273660834,0,0
"Austria",2007,"AUT","AT",4,"2008-10-01",1,"debt","due to revision of deficit/surplus or debt",0,-0.1,"AT",0.494144273660834,0,0
"Austria",2007,"AUT","AT",4,"2009-10-01",2,"debt","due to revision of deficit/surplus or debt",0.1,0,"AT",0.494144273660834,0,0
"Austria",2007,"AUT","AT",4,"2010-10-01",3,"debt","due to revision of deficit/surplus or debt",0,1.4,"AT",0.494144273660834,0,0
"Austria",2007,"AUT","AT",4,"2010-04-01",3,"deficit","due to revision of deficit/surplus or debt",-0.4,-0.3,"AT",0.494144273660834,0,0
"Austria",2007,"AUT","AT",4,"2008-04-01",1,"debt","due to revision of deficit/surplus or debt",0,-0.1,"AT",0.494144273660834,0,0
"Austria",2007,"AUT","AT",4,"2008-04-01",1,"deficit","due to revision of deficit/surplus or debt",-0.1,0,"AT",0.494144273660834,0,0
"Austria",2007,"AUT","AT",4,"2010-04-01",3,"debt","due to revision of deficit/surplus or debt",1.4,1.4,"AT",0.494144273660834,0,0
"Austria",2007,"AUT","AT",4,"2008-10-01",1,"deficit","due to revision of deficit/surplus or debt",0,0,"AT",0.494144273660834,0,0
"Austria",2007,"AUT","AT",4,"2010-10-01",3,"deficit","due to revision of deficit/surplus or debt",0,-0.3,"AT",0.494144273660834,0,0
"Austria",2007,"AUT","AT",4,"2007-10-01",0,"deficit","due to revision of deficit/surplus or debt",0.1,0.1,"AT",0.494144273660834,0,0
"Austria",2007,"AUT","AT",4,"2007-10-01",0,"debt","due to revision of deficit/surplus or debt",-0.1,-0.1,"AT",0.494144273660834,0,0
"Austria",2007,"AUT","AT",4,"2009-04-01",2,"deficit","due to revision of deficit/surplus or debt",0.1,0.1,"AT",0.494144273660834,0,0
"Austria",2007,"AUT","AT",4,"2009-10-01",2,"deficit","due to revision of deficit/surplus or debt",0,0.1,"AT",0.494144273660834,0,0
"Austria",2008,"AUT","AT",0,"2010-10-01",2,"debt","due to revision of deficit/surplus or debt",0,1.5,"AT",0.414899982213679,1,0
"Austria",2008,"AUT","AT",0,"2011-04-01",3,"debt","due to revision of deficit/surplus or debt",0,1.5,"AT",0.414899982213679,1,0
"Austria",2008,"AUT","AT",0,"2009-10-01",1,"deficit","due to revision of deficit/surplus or debt",0,-0.1,"AT",0.414899982213679,1,0
"Austria",2008,"AUT","AT",0,"2009-10-01",1,"debt","due to revision of deficit/surplus or debt",0.1,0.2,"AT",0.414899982213679,1,0
"Austria",2008,"AUT","AT",0,"2008-10-01",0,"debt","due to revision of deficit/surplus or debt",0.1,0.1,"AT",0.414899982213679,1,0
"Austria",2008,"AUT","AT",0,"2010-04-01",2,"debt","due to revision of deficit/surplus or debt",1.3,1.5,"AT",0.414899982213679,1,0
"Austria",2008,"AUT","AT",0,"2011-04-01",3,"deficit","due to revision of deficit/surplus or debt",0,-0.6,"AT",0.414899982213679,1,0
"Austria",2008,"AUT","AT",0,"2008-10-01",0,"deficit","due to revision of deficit/surplus or debt",-0.1,-0.1,"AT",0.414899982213679,1,0
"Austria",2008,"AUT","AT",0,"2009-04-01",1,"deficit","due to revision of deficit/surplus or debt",0,-0.1,"AT",0.414899982213679,1,0
"Austria",2008,"AUT","AT",0,"2010-10-01",2,"deficit","due to revision of deficit/surplus or debt",0,-0.6,"AT",0.414899982213679,1,0
"Austria",2008,"AUT","AT",0,"2010-04-01",2,"deficit","due to revision of deficit/surplus or debt",-0.5,-0.6,"AT",0.414899982213679,1,0
"Austria",2008,"AUT","AT",0,"2011-10-01",3,"debt","due to revision of deficit/surplus or debt",0,1.5,"AT",0.414899982213679,1,0
"Austria",2008,"AUT","AT",0,"2009-04-01",1,"debt","due to revision of deficit/surplus or debt",0,0.1,"AT",0.414899982213679,1,0
"Austria",2008,"AUT","AT",0,"2011-10-01",3,"deficit","due to revision of deficit/surplus or debt",0,-0.6,"AT",0.414899982213679,1,0
"Austria",2009,"AUT","AT",4,"2009-10-01",0,"deficit","due to revision of deficit/surplus or debt",0,0,"AT",0.547876913326155,0,0
"Austria",2009,"AUT","AT",4,"2010-10-01",1,"debt","due to revision of deficit/surplus or debt",0,2.6,"AT",0.547876913326155,0,0
"Austria",2009,"AUT","AT",4,"2012-10-01",3,"debt","due to revision of deficit/surplus or debt",0,2.6,"AT",0.547876913326155,0,0
"Austria",2009,"AUT","AT",4,"2009-10-01",0,"debt","due to revision of deficit/surplus or debt",0.4,0.4,"AT",0.547876913326155,0,0
"Austria",2009,"AUT","AT",4,"2010-04-01",1,"deficit","due to revision of deficit/surplus or debt",-0.6,-0.6,"AT",0.547876913326155,0,0
"Austria",2009,"AUT","AT",4,"2011-10-01",2,"deficit","due to revision of deficit/surplus or debt",0,-0.6,"AT",0.547876913326155,0,0
"Austria",2009,"AUT","AT",4,"2011-04-01",2,"deficit","due to revision of deficit/surplus or debt",0,-0.6,"AT",0.547876913326155,0,0
"Austria",2009,"AUT","AT",4,"2010-10-01",1,"deficit","due to revision of deficit/surplus or debt",0,-0.6,"AT",0.547876913326155,0,0
"Austria",2009,"AUT","AT",4,"2012-10-01",3,"deficit","due to revision of deficit/surplus or debt",0,-0.6,"AT",0.547876913326155,0,0
"Austria",2009,"AUT","AT",4,"2012-04-01",3,"debt","due to revision of deficit/surplus or debt",0,2.6,"AT",0.547876913326155,0,0
"Austria",2009,"AUT","AT",4,"2012-04-01",3,"deficit","due to revision of deficit/surplus or debt",0,-0.6,"AT",0.547876913326155,0,0
"Austria",2009,"AUT","AT",4,"2010-04-01",1,"debt","due to revision of deficit/surplus or debt",2.2,2.6,"AT",0.547876913326155,0,0
"Austria",2009,"AUT","AT",4,"2011-04-01",2,"debt","due to revision of deficit/surplus or debt",0,2.6,"AT",0.547876913326155,0,0
"Austria",2009,"AUT","AT",4,"2011-10-01",2,"debt","due to revision of deficit/surplus or debt",0,2.6,"AT",0.547876913326155,0,0
"Austria",2010,"AUT","AT",3,"2010-10-01",0,"debt","due to revision of deficit/surplus or debt",0.1,0.1,"AT",0.660746026107506,0,0
"Austria",2010,"AUT","AT",3,"2013-04-01",3,"debt","due to revision of deficit/surplus or debt",0.2,0.5,"AT",0.660746026107506,0,0
"Austria",2010,"AUT","AT",3,"2013-04-01",3,"deficit","due to revision of deficit/surplus or debt",0,0.1,"AT",0.660746026107506,0,0
"Austria",2010,"AUT","AT",3,"2013-10-01",3,"debt","due to revision of deficit/surplus or debt",12.2,12.7,"AT",0.660746026107506,0,0
"Austria",2010,"AUT","AT",3,"2012-10-01",2,"debt","due to revision of deficit/surplus or debt",0,0.3,"AT",0.660746026107506,0,0
"Austria",2010,"AUT","AT",3,"2012-04-01",2,"debt","due to revision of deficit/surplus or debt",0,0.3,"AT",0.660746026107506,0,0
"Austria",2010,"AUT","AT",3,"2011-04-01",1,"deficit","due to revision of deficit/surplus or debt",-0.1,0.1,"AT",0.660746026107506,0,0
"Austria",2010,"AUT","AT",3,"2011-10-01",1,"debt","due to revision of deficit/surplus or debt",0.1,0.3,"AT",0.660746026107506,0,0
"Austria",2010,"AUT","AT",3,"2012-10-01",2,"deficit","due to revision of deficit/surplus or debt",0,0.1,"AT",0.660746026107506,0,0
"Austria",2010,"AUT","AT",3,"2011-04-01",1,"debt","due to revision of deficit/surplus or debt",0.1,0.2,"AT",0.660746026107506,0,0
"Austria",2010,"AUT","AT",3,"2011-10-01",1,"deficit","due to revision of deficit/surplus or debt",0,0.1,"AT",0.660746026107506,0,0
"Austria",2010,"AUT","AT",3,"2010-10-01",0,"deficit","due to revision of deficit/surplus or debt",0.2,0.2,"AT",0.660746026107506,0,0
"Austria",2010,"AUT","AT",3,"2013-10-01",3,"deficit","due to revision of deficit/surplus or debt",-0.1,0,"AT",0.660746026107506,0,0
"Austria",2010,"AUT","AT",3,"2012-04-01",2,"deficit","due to revision of deficit/surplus or debt",0,0.1,"AT",0.660746026107506,0,0
"Austria",2011,"AUT","AT",2,"2011-10-01",0,"deficit","due to revision of deficit/surplus or debt",0.1,0.1,"AT",0.63507965658751,NA,NA
"Austria",2011,"AUT","AT",2,"2012-04-01",1,"debt","due to revision of deficit/surplus or debt",0,0.1,"AT",0.63507965658751,NA,NA
"Austria",2011,"AUT","AT",2,"2014-04-01",3,"deficit","due to revision of deficit/surplus or debt",0.1,0,"AT",0.63507965658751,NA,NA
"Austria",2011,"AUT","AT",2,"2011-10-01",0,"debt","due to revision of deficit/surplus or debt",0.1,0.1,"AT",0.63507965658751,NA,NA
"Austria",2011,"AUT","AT",2,"2012-10-01",1,"debt","due to revision of deficit/surplus or debt",0,0.1,"AT",0.63507965658751,NA,NA
"Austria",2011,"AUT","AT",2,"2013-10-01",2,"deficit","due to revision of deficit/surplus or debt",-0.3,-0.1,"AT",0.63507965658751,NA,NA
"Austria",2011,"AUT","AT",2,"2013-04-01",2,"debt","due to revision of deficit/surplus or debt",0.3,0.4,"AT",0.63507965658751,NA,NA
"Austria",2011,"AUT","AT",2,"2012-04-01",1,"deficit","due to revision of deficit/surplus or debt",0.1,0.2,"AT",0.63507965658751,NA,NA
"Austria",2011,"AUT","AT",2,"2012-10-01",1,"deficit","due to revision of deficit/surplus or debt",0,0.2,"AT",0.63507965658751,NA,NA
"Austria",2011,"AUT","AT",2,"2013-10-01",2,"debt","due to revision of deficit/surplus or debt",11.2,11.6,"AT",0.63507965658751,NA,NA
"Austria",2011,"AUT","AT",2,"2014-04-01",3,"debt","due to revision of deficit/surplus or debt",0,11.6,"AT",0.63507965658751,NA,NA
"Austria",2011,"AUT","AT",2,"2013-04-01",2,"deficit","due to revision of deficit/surplus or debt",0,0.2,"AT",0.63507965658751,NA,NA
"Belgium",2003,"BEL","BE",0,"2006-10-01",3,"debt","due to revision of deficit/surplus or debt",0,0,"BE",0.524224751999349,0,1
"Belgium",2003,"BEL","BE",0,"2006-04-01",3,"debt","due to revision of deficit/surplus or debt",0,0,"BE",0.524224751999349,0,1
"Belgium",2003,"BEL","BE",0,"2006-04-01",3,"deficit","due to revision of deficit/surplus or debt",0,0,"BE",0.524224751999349,0,1
"Belgium",2003,"BEL","BE",0,"2006-10-01",3,"deficit","due to revision of deficit/surplus or debt",0,0,"BE",0.524224751999349,0,1
"Belgium",2004,"BEL","BE",3,"2007-10-01",3,"deficit","due to revision of deficit/surplus or debt",-0.2,-0.2,"BE",0.423026660403624,0,0
"Belgium",2004,"BEL","BE",3,"2006-10-01",2,"deficit","due to revision of deficit/surplus or debt",0,0,"BE",0.423026660403624,0,0
"Belgium",2004,"BEL","BE",3,"2006-04-01",2,"deficit","due to revision of deficit/surplus or debt",0,0,"BE",0.423026660403624,0,0
"Belgium",2004,"BEL","BE",3,"2006-04-01",2,"debt","due to revision of deficit/surplus or debt",0,0,"BE",0.423026660403624,0,0
"Belgium",2004,"BEL","BE",3,"2007-04-01",3,"debt","due to revision of deficit/surplus or debt",0,0,"BE",0.423026660403624,0,0
"Belgium",2004,"BEL","BE",3,"2006-10-01",2,"debt","due to revision of deficit/surplus or debt",0,0,"BE",0.423026660403624,0,0
"Belgium",2004,"BEL","BE",3,"2007-04-01",3,"deficit","due to revision of deficit/surplus or debt",0,0,"BE",0.423026660403624,0,0
"Belgium",2004,"BEL","BE",3,"2007-10-01",3,"debt","due to revision of deficit/surplus or debt",0.1,0.1,"BE",0.423026660403624,0,0
"Belgium",2005,"BEL","BE",2,"2008-04-01",3,"debt","due to revision of deficit/surplus or debt",0.1,0.2,"BE",0.420925901453646,0,0
"Belgium",2005,"BEL","BE",2,"2008-10-01",3,"debt","due to revision of deficit/surplus or debt",0.2,0.4,"BE",0.420925901453646,0,0
"Belgium",2005,"BEL","BE",2,"2006-10-01",1,"debt","due to revision of deficit/surplus or debt",0,0,"BE",0.420925901453646,0,0
"Belgium",2005,"BEL","BE",2,"2006-10-01",1,"deficit","due to revision of deficit/surplus or debt",0,0,"BE",0.420925901453646,0,0
"Belgium",2005,"BEL","BE",2,"2006-04-01",1,"deficit","due to revision of deficit/surplus or debt",0,0,"BE",0.420925901453646,0,0
"Belgium",2005,"BEL","BE",2,"2007-10-01",2,"deficit","due to revision of deficit/surplus or debt",-0.3,-0.3,"BE",0.420925901453646,0,0
"Belgium",2005,"BEL","BE",2,"2006-04-01",1,"debt","due to revision of deficit/surplus or debt",0,0,"BE",0.420925901453646,0,0
"Belgium",2005,"BEL","BE",2,"2008-04-01",3,"deficit","due to revision of deficit/surplus or debt",-0.1,-0.4,"BE",0.420925901453646,0,0
"Belgium",2005,"BEL","BE",2,"2007-04-01",2,"deficit","due to revision of deficit/surplus or debt",0,0,"BE",0.420925901453646,0,0
"Belgium",2005,"BEL","BE",2,"2008-10-01",3,"deficit","due to revision of deficit/surplus or debt",0,-0.4,"BE",0.420925901453646,0,0
"Belgium",2005,"BEL","BE",2,"2007-04-01",2,"debt","due to revision of deficit/surplus or debt",0,0,"BE",0.420925901453646,0,0
"Belgium",2005,"BEL","BE",2,"2007-10-01",2,"debt","due to revision of deficit/surplus or debt",0.1,0.1,"BE",0.420925901453646,0,0
"Belgium",2006,"BEL","BE",1,"2007-04-01",1,"debt","due to revision of deficit/surplus or debt",0,0.1,"BE",0.506559933908556,0,0
"Belgium",2006,"BEL","BE",1,"2009-10-01",3,"deficit","due to revision of deficit/surplus or debt",-0.1,0,"BE",0.506559933908556,0,0
"Belgium",2006,"BEL","BE",1,"2008-04-01",2,"deficit","due to revision of deficit/surplus or debt",0,0.2,"BE",0.506559933908556,0,0
"Belgium",2006,"BEL","BE",1,"2009-10-01",3,"debt","due to revision of deficit/surplus or debt",0,0.5,"BE",0.506559933908556,0,0
"Belgium",2006,"BEL","BE",1,"2006-10-01",0,"deficit","due to revision of deficit/surplus or debt",0.2,0.2,"BE",0.506559933908556,0,0
"Belgium",2006,"BEL","BE",1,"2007-10-01",1,"deficit","due to revision of deficit/surplus or debt",0,0.2,"BE",0.506559933908556,0,0
"Belgium",2006,"BEL","BE",1,"2009-04-01",3,"debt","due to revision of deficit/surplus or debt",0,0.5,"BE",0.506559933908556,0,0
"Belgium",2006,"BEL","BE",1,"2007-10-01",1,"debt","due to revision of deficit/surplus or debt",0.1,0.2,"BE",0.506559933908556,0,0
"Belgium",2006,"BEL","BE",1,"2009-04-01",3,"deficit","due to revision of deficit/surplus or debt",0,0.1,"BE",0.506559933908556,0,0
"Belgium",2006,"BEL","BE",1,"2007-04-01",1,"deficit","due to revision of deficit/surplus or debt",0,0.2,"BE",0.506559933908556,0,0
"Belgium",2006,"BEL","BE",1,"2006-10-01",0,"debt","due to revision of deficit/surplus or debt",0.1,0.1,"BE",0.506559933908556,0,0
"Belgium",2006,"BEL","BE",1,"2008-10-01",2,"debt","due to revision of deficit/surplus or debt",0.2,0.5,"BE",0.506559933908556,0,0
"Belgium",2006,"BEL","BE",1,"2008-10-01",2,"deficit","due to revision of deficit/surplus or debt",-0.1,0.1,"BE",0.506559933908556,0,0
"Belgium",2006,"BEL","BE",1,"2008-04-01",2,"debt","due to revision of deficit/surplus or debt",0.1,0.3,"BE",0.506559933908556,0,0
"Belgium",2007,"BEL","BE",0,"2007-10-01",0,"debt","due to revision of deficit/surplus or debt",0.1,0.1,"BE",0.372703730302321,0,1
"Belgium",2007,"BEL","BE",0,"2009-10-01",2,"debt","due to revision of deficit/surplus or debt",0,0.5,"BE",0.372703730302321,0,1
"Belgium",2007,"BEL","BE",0,"2009-10-01",2,"deficit","due to revision of deficit/surplus or debt",-0.1,-0.1,"BE",0.372703730302321,0,1
"Belgium",2007,"BEL","BE",0,"2008-10-01",1,"debt","due to revision of deficit/surplus or debt",0.3,0.5,"BE",0.372703730302321,0,1
"Belgium",2007,"BEL","BE",0,"2007-10-01",0,"deficit","due to revision of deficit/surplus or debt",-0.1,-0.1,"BE",0.372703730302321,0,1
"Belgium",2007,"BEL","BE",0,"2009-04-01",2,"deficit","due to revision of deficit/surplus or debt",0,0,"BE",0.372703730302321,0,1
"Belgium",2007,"BEL","BE",0,"2009-04-01",2,"debt","due to revision of deficit/surplus or debt",0,0.5,"BE",0.372703730302321,0,1
"Belgium",2007,"BEL","BE",0,"2010-04-01",3,"deficit","due to revision of deficit/surplus or debt",0,-0.1,"BE",0.372703730302321,0,1
"Belgium",2007,"BEL","BE",0,"2010-10-01",3,"debt","due to revision of deficit/surplus or debt",0,0.5,"BE",0.372703730302321,0,1
"Belgium",2007,"BEL","BE",0,"2010-04-01",3,"debt","due to revision of deficit/surplus or debt",0,0.5,"BE",0.372703730302321,0,1
"Belgium",2007,"BEL","BE",0,"2008-04-01",1,"debt","due to revision of deficit/surplus or debt",0.1,0.2,"BE",0.372703730302321,0,1
"Belgium",2007,"BEL","BE",0,"2008-04-01",1,"deficit","due to revision of deficit/surplus or debt",0.1,0,"BE",0.372703730302321,0,1
"Belgium",2007,"BEL","BE",0,"2008-10-01",1,"deficit","due to revision of deficit/surplus or debt",0,0,"BE",0.372703730302321,0,1
"Belgium",2007,"BEL","BE",0,"2010-10-01",3,"deficit","due to revision of deficit/surplus or debt",0,-0.1,"BE",0.372703730302321,0,1
"Belgium",2008,"BEL","BE",3,"2008-10-01",0,"deficit","due to revision of deficit/surplus or debt",0,0,"BE",0.457138978323548,0,0
"Belgium",2008,"BEL","BE",3,"2010-10-01",2,"debt","due to revision of deficit/surplus or debt",0,0.2,"BE",0.457138978323548,0,0
"Belgium",2008,"BEL","BE",3,"2011-10-01",3,"deficit","due to revision of deficit/surplus or debt",0,0.2,"BE",0.457138978323548,0,0
"Belgium",2008,"BEL","BE",3,"2010-04-01",2,"deficit","due to revision of deficit/surplus or debt",0.1,-0.1,"BE",0.457138978323548,0,0
"Belgium",2008,"BEL","BE",3,"2008-10-01",0,"debt","due to revision of deficit/surplus or debt",0.3,0.3,"BE",0.457138978323548,0,0
"Belgium",2008,"BEL","BE",3,"2011-04-01",3,"debt","due to revision of deficit/surplus or debt",0,0.2,"BE",0.457138978323548,0,0
"Belgium",2008,"BEL","BE",3,"2009-10-01",1,"debt","due to revision of deficit/surplus or debt",-0.1,0.2,"BE",0.457138978323548,0,0
"Belgium",2008,"BEL","BE",3,"2009-10-01",1,"deficit","due to revision of deficit/surplus or debt",-0.2,-0.2,"BE",0.457138978323548,0,0
"Belgium",2008,"BEL","BE",3,"2010-10-01",2,"deficit","due to revision of deficit/surplus or debt",0,-0.1,"BE",0.457138978323548,0,0
"Belgium",2008,"BEL","BE",3,"2009-04-01",1,"debt","due to revision of deficit/surplus or debt",0,0.3,"BE",0.457138978323548,0,0
"Belgium",2008,"BEL","BE",3,"2011-04-01",3,"deficit","due to revision of deficit/surplus or debt",0.3,0.2,"BE",0.457138978323548,0,0
"Belgium",2008,"BEL","BE",3,"2010-04-01",2,"debt","due to revision of deficit/surplus or debt",0,0.2,"BE",0.457138978323548,0,0
"Belgium",2008,"BEL","BE",3,"2011-10-01",3,"debt","due to revision of deficit/surplus or debt",-0.1,0.1,"BE",0.457138978323548,0,0
"Belgium",2008,"BEL","BE",3,"2009-04-01",1,"deficit","due to revision of deficit/surplus or debt",0,0,"BE",0.457138978323548,0,0
"Belgium",2009,"BEL","BE",2,"2010-10-01",1,"debt","due to revision of deficit/surplus or debt",0,-0.1,"BE",0.593959537331105,0,0
"Belgium",2009,"BEL","BE",2,"2012-10-01",3,"deficit","due to revision of deficit/surplus or debt",0,0.4,"BE",0.593959537331105,0,0
"Belgium",2009,"BEL","BE",2,"2009-10-01",0,"debt","due to revision of deficit/surplus or debt",-0.1,-0.1,"BE",0.593959537331105,0,0
"Belgium",2009,"BEL","BE",2,"2012-04-01",3,"debt","due to revision of deficit/surplus or debt",0,-0.1,"BE",0.593959537331105,0,0
"Belgium",2009,"BEL","BE",2,"2012-10-01",3,"debt","due to revision of deficit/surplus or debt",0,-0.1,"BE",0.593959537331105,0,0
"Belgium",2009,"BEL","BE",2,"2012-04-01",3,"deficit","due to revision of deficit/surplus or debt",0,0.4,"BE",0.593959537331105,0,0
"Belgium",2009,"BEL","BE",2,"2011-10-01",2,"deficit","due to revision of deficit/surplus or debt",0,0.4,"BE",0.593959537331105,0,0
"Belgium",2009,"BEL","BE",2,"2010-10-01",1,"deficit","due to revision of deficit/surplus or debt",0.1,0.2,"BE",0.593959537331105,0,0
"Belgium",2009,"BEL","BE",2,"2010-04-01",1,"debt","due to revision of deficit/surplus or debt",0,-0.1,"BE",0.593959537331105,0,0
"Belgium",2009,"BEL","BE",2,"2010-04-01",1,"deficit","due to revision of deficit/surplus or debt",0.1,0.1,"BE",0.593959537331105,0,0
"Belgium",2009,"BEL","BE",2,"2009-10-01",0,"deficit","due to revision of deficit/surplus or debt",0,0,"BE",0.593959537331105,0,0
"Belgium",2009,"BEL","BE",2,"2011-04-01",2,"debt","due to revision of deficit/surplus or debt",0,-0.1,"BE",0.593959537331105,0,0
"Belgium",2009,"BEL","BE",2,"2011-04-01",2,"deficit","due to revision of deficit/surplus or debt",0.2,0.4,"BE",0.593959537331105,0,0
"Belgium",2009,"BEL","BE",2,"2011-10-01",2,"debt","due to revision of deficit/surplus or debt",0,-0.1,"BE",0.593959537331105,0,0
"Belgium",2010,"BEL","BE",0,"2012-04-01",2,"deficit","due to revision of deficit/surplus or debt",0,0.3,"BE",0.707458698368578,1,0
"Belgium",2010,"BEL","BE",0,"2013-04-01",3,"deficit","due to revision of deficit/surplus or debt",-0.1,0.2,"BE",0.707458698368578,1,0
"Belgium",2010,"BEL","BE",0,"2012-04-01",2,"debt","due to revision of deficit/surplus or debt",0,-0.2,"BE",0.707458698368578,1,0
"Belgium",2010,"BEL","BE",0,"2011-10-01",1,"debt","due to revision of deficit/surplus or debt",0,-0.2,"BE",0.707458698368578,1,0
"Belgium",2010,"BEL","BE",0,"2011-04-01",1,"debt","due to revision of deficit/surplus or debt",-0.1,-0.2,"BE",0.707458698368578,1,0
"Belgium",2010,"BEL","BE",0,"2013-10-01",3,"deficit","due to revision of deficit/surplus or debt",-0.3,-0.1,"BE",0.707458698368578,1,0
