"year","country","worldbank_code","yrcurnt_corrected","elect_dummy","version","years_since_original","component","revision_cause","revision","cum_revision","iso2c","finstress_mean","endog_electionHW","endog_predHW","endog_3","general_gov_deficit","central_gov_debt","exchange_usd","euro_member"
2003,"Czech Republic","CZE",3,0,"2006-04-01",3,"deficit","due to revision of deficit/surplus or debt",0,0,"CZ",0.435885369902916,0,0,3,-6.4,17.5304328951939,28.209,0
2003,"Czech Republic","CZE",3,0,"2006-10-01",3,"debt","due to revision of deficit/surplus or debt",0,0,"CZ",0.435885369902916,0,0,3,-6.4,17.5304328951939,28.209,0
2003,"Czech Republic","CZE",3,0,"2006-10-01",3,"deficit","due to revision of deficit/surplus or debt",0,0,"CZ",0.435885369902916,0,0,3,-6.4,17.5304328951939,28.209,0
2003,"Denmark","DNK",2,0,"2006-04-01",3,"deficit","due to revision of deficit/surplus or debt",-1.1,-1.1,"DK",0.488390514149435,0,0,3,-0.1,46.9309574171168,6.58767333333333,0
2003,"Denmark","DNK",2,0,"2006-04-01",3,"debt","due to revision of deficit/surplus or debt",1.2,1.2,"DK",0.488390514149435,0,0,3,-0.1,46.9309574171168,6.58767333333333,0
2003,"Denmark","DNK",2,0,"2006-10-01",3,"deficit","due to revision of deficit/surplus or debt",0,-1.1,"DK",0.488390514149435,0,0,3,-0.1,46.9309574171168,6.58767333333333,0
2003,"Denmark","DNK",2,0,"2006-10-01",3,"debt","due to revision of deficit/surplus or debt",0,1.2,"DK",0.488390514149435,0,0,3,-0.1,46.9309574171168,6.58767333333333,0
2003,"Estonia","EST",0,1,"2006-04-01",3,"deficit","due to revision of deficit/surplus or debt",0,0,"EE",0.520524903983818,0,1,2,1.8,5.24573202276255,13.8564114045105,0
2003,"Estonia","EST",0,1,"2006-04-01",3,"debt","due to revision of deficit/surplus or debt",0,0,"EE",0.520524903983818,0,1,2,1.8,5.24573202276255,13.8564114045105,0
2003,"Estonia","EST",0,1,"2006-10-01",3,"debt","due to revision of deficit/surplus or debt",0,0,"EE",0.520524903983818,0,1,2,1.8,5.24573202276255,13.8564114045105,0
2003,"Estonia","EST",0,1,"2006-10-01",3,"deficit","due to revision of deficit/surplus or debt",-0.2,-0.2,"EE",0.520524903983818,0,1,2,1.8,5.24573202276255,13.8564114045105,0
2003,"Finland","FIN",0,1,"2006-04-01",3,"debt","due to revision of deficit/surplus or debt",0,0,"FI",0.55494969634313,0,1,2,2.4,48.172119628684,0.886034166666667,1
2003,"Finland","FIN",0,1,"2006-04-01",3,"deficit","due to revision of deficit/surplus or debt",0,0,"FI",0.55494969634313,0,1,2,2.4,48.172119628684,0.886034166666667,1
2003,"Finland","FIN",0,1,"2006-10-01",3,"debt","due to revision of deficit/surplus or debt",0,0,"FI",0.55494969634313,0,1,2,2.4,48.172119628684,0.886034166666667,1
2003,"Finland","FIN",0,1,"2006-10-01",3,"deficit","due to revision of deficit/surplus or debt",0,0,"FI",0.55494969634313,0,1,2,2.4,48.172119628684,0.886034166666667,1
2003,"France","FRA",4,0,"2006-04-01",3,"debt","due to revision of deficit/surplus or debt",0,0,"FR",0.418070453183371,0,0,3,-3.9,67.4214840500831,0.886034166666667,1
2003,"France","FRA",4,0,"2006-04-01",3,"deficit","due to revision of deficit/surplus or debt",0.1,0.1,"FR",0.418070453183371,0,0,3,-3.9,67.4214840500831,0.886034166666667,1
2003,"France","FRA",4,0,"2006-10-01",3,"debt","due to revision of deficit/surplus or debt",0.6,0.6,"FR",0.418070453183371,0,0,3,-3.9,67.4214840500831,0.886034166666667,1
2003,"France","FRA",4,0,"2006-10-01",3,"deficit","due to revision of deficit/surplus or debt",0,0.1,"FR",0.418070453183371,0,0,3,-3.9,67.4214840500831,0.886034166666667,1
2003,"Germany","DEU",3,0,"2006-04-01",3,"debt","due to revision of deficit/surplus or debt",0,0,"DE",0.472738457422575,0,0,3,-4.2,39.7456079023928,0.886034166666667,1
2003,"Germany","DEU",3,0,"2006-04-01",3,"deficit","due to revision of deficit/surplus or debt",0,0,"DE",0.472738457422575,0,0,3,-4.2,39.7456079023928,0.886034166666667,1
2003,"Germany","DEU",3,0,"2006-10-01",3,"debt","due to revision of deficit/surplus or debt",0,0,"DE",0.472738457422575,0,0,3,-4.2,39.7456079023928,0.886034166666667,1
2003,"Germany","DEU",3,0,"2006-10-01",3,"deficit","due to revision of deficit/surplus or debt",0,0,"DE",0.472738457422575,0,0,3,-4.2,39.7456079023928,0.886034166666667,1
2003,"Greece","GRC",1,0,"2006-04-01",3,"debt","due to revision of deficit/surplus or debt",0,0,"GR",0.459986826809571,0,0,3,NA,NA,0.886034166666667,1
2003,"Greece","GRC",1,0,"2006-04-01",3,"deficit","due to revision of deficit/surplus or debt",-0.1,-0.1,"GR",0.459986826809571,0,0,3,NA,NA,0.886034166666667,1
2003,"Greece","GRC",1,0,"2006-10-01",3,"debt","due to revision of deficit/surplus or debt",0,0,"GR",0.459986826809571,0,0,3,NA,NA,0.886034166666667,1
2003,"Greece","GRC",1,0,"2006-10-01",3,"deficit","due to revision of deficit/surplus or debt",0,-0.1,"GR",0.459986826809571,0,0,3,NA,NA,0.886034166666667,1
2003,"Hungary","HUN",3,0,"2006-04-01",3,"debt","due to revision of deficit/surplus or debt",2.2,2.2,"HU",0.343213399076061,0,0,3,-7.1,62.150063738367,224.306666666667,0
2003,"Hungary","HUN",3,0,"2006-04-01",3,"deficit","due to revision of deficit/surplus or debt",-0.9,-0.9,"HU",0.343213399076061,0,0,3,-7.1,62.150063738367,224.306666666667,0
2003,"Hungary","HUN",3,0,"2006-10-01",3,"deficit","due to revision of deficit/surplus or debt",0,-0.9,"HU",0.343213399076061,0,0,3,-7.1,62.150063738367,224.306666666667,0
2003,"Hungary","HUN",3,0,"2006-10-01",3,"debt","due to revision of deficit/surplus or debt",0,2.2,"HU",0.343213399076061,0,0,3,-7.1,62.150063738367,224.306666666667,0
2003,"Ireland","IRL",4,0,"2006-04-01",3,"deficit","due to revision of deficit/surplus or debt",0.1,0.1,"IE",0.379159748991945,0,1,2,0.7,33.1799012568821,0.886034166666667,1
2003,"Ireland","IRL",4,0,"2006-04-01",3,"debt","due to revision of deficit/surplus or debt",0,0,"IE",0.379159748991945,0,1,2,0.7,33.1799012568821,0.886034166666667,1
2003,"Ireland","IRL",4,0,"2006-10-01",3,"debt","due to revision of deficit/surplus or debt",0,0,"IE",0.379159748991945,0,1,2,0.7,33.1799012568821,0.886034166666667,1
2003,"Ireland","IRL",4,0,"2006-10-01",3,"deficit","due to revision of deficit/surplus or debt",0,0.1,"IE",0.379159748991945,0,1,2,0.7,33.1799012568821,0.886034166666667,1
2003,"Italy","ITA",3,0,"2006-04-01",3,"deficit","due to revision of deficit/surplus or debt",0,0,"IT",0.513746833919714,0,0,3,-3.4,106.874799829341,0.886034166666667,1
2003,"Italy","ITA",3,0,"2006-04-01",3,"debt","due to revision of deficit/surplus or debt",0,0,"IT",0.513746833919714,0,0,3,-3.4,106.874799829341,0.886034166666667,1
2003,"Italy","ITA",3,0,"2006-10-01",3,"deficit","due to revision of deficit/surplus or debt",0,0,"IT",0.513746833919714,0,0,3,-3.4,106.874799829341,0.886034166666667,1
2003,"Italy","ITA",3,0,"2006-10-01",3,"debt","due to revision of deficit/surplus or debt",0,0,"IT",0.513746833919714,0,0,3,-3.4,106.874799829341,0.886034166666667,1
2003,"Latvia","LVA",3,0,"2006-04-01",3,"debt","due to revision of deficit/surplus or debt",0,0,"LV",0.41139918769678,0,0,3,-1.6,NA,0.571475,0
2003,"Latvia","LVA",3,0,"2006-04-01",3,"deficit","due to revision of deficit/surplus or debt",-0.4,-0.4,"LV",0.41139918769678,0,0,3,-1.6,NA,0.571475,0
2003,"Latvia","LVA",3,0,"2006-10-01",3,"deficit","due to revision of deficit/surplus or debt",0,-0.4,"LV",0.41139918769678,0,0,3,-1.6,NA,0.571475,0
2003,"Latvia","LVA",3,0,"2006-10-01",3,"debt","due to revision of deficit/surplus or debt",0,0,"LV",0.41139918769678,0,0,3,-1.6,NA,0.571475,0
2003,"Lithuania","LTU",1,0,"2006-04-01",3,"debt","due to revision of deficit/surplus or debt",0,0,"LT",0.400269989114462,0,0,3,-1.3,NA,3.06086666666667,0
2003,"Lithuania","LTU",1,0,"2006-04-01",3,"deficit","due to revision of deficit/surplus or debt",0,0,"LT",0.400269989114462,0,0,3,-1.3,NA,3.06086666666667,0
2003,"Lithuania","LTU",1,0,"2006-10-01",3,"debt","due to revision of deficit/surplus or debt",0,0,"LT",0.400269989114462,0,0,3,-1.3,NA,3.06086666666667,0
2003,"Lithuania","LTU",1,0,"2006-10-01",3,"deficit","due to revision of deficit/surplus or debt",0,0,"LT",0.400269989114462,0,0,3,-1.3,NA,3.06086666666667,0
2003,"Luxembourg","LUX",1,0,"2006-04-01",3,"debt","due to revision of deficit/surplus or debt",0,0,"LU",0.328961274438712,0,0,3,0.5,3.85710470372727,0.886034166666667,1
2003,"Luxembourg","LUX",1,0,"2006-04-01",3,"deficit","due to revision of deficit/surplus or debt",0.2,0.2,"LU",0.328961274438712,0,0,3,0.5,3.85710470372727,0.886034166666667,1
2003,"Luxembourg","LUX",1,0,"2006-10-01",3,"deficit","due to revision of deficit/surplus or debt",0.1,0.3,"LU",0.328961274438712,0,0,3,0.5,3.85710470372727,0.886034166666667,1
2003,"Luxembourg","LUX",1,0,"2006-10-01",3,"debt","due to revision of deficit/surplus or debt",0,0,"LU",0.328961274438712,0,0,3,0.5,3.85710470372727,0.886034166666667,1
2003,"Malta","MLT",0,1,"2006-04-01",3,"deficit","due to revision of deficit/surplus or debt",0,0,"MT",0.633477016929271,0,1,2,-9.1,185.130222162389,0.377233333333333,0
2003,"Malta","MLT",0,1,"2006-04-01",3,"debt","due to revision of deficit/surplus or debt",0,0,"MT",0.633477016929271,0,1,2,-9.1,185.130222162389,0.377233333333333,0
2003,"Malta","MLT",0,1,"2006-10-01",3,"deficit","due to revision of deficit/surplus or debt",0,0,"MT",0.633477016929271,0,1,2,-9.1,185.130222162389,0.377233333333333,0
2003,"Malta","MLT",0,1,"2006-10-01",3,"debt","due to revision of deficit/surplus or debt",0,0,"MT",0.633477016929271,0,1,2,-9.1,185.130222162389,0.377233333333333,0
2003,"Netherlands","NLD",0,1,"2006-04-01",3,"debt","due to revision of deficit/surplus or debt",0,0,"NL",0.353304956326958,1,0,1,-3,48.2212508871505,0.886034166666667,1
2003,"Netherlands","NLD",0,1,"2006-04-01",3,"deficit","due to revision of deficit/surplus or debt",0,0,"NL",0.353304956326958,1,0,1,-3,48.2212508871505,0.886034166666667,1
2003,"Netherlands","NLD",0,1,"2006-10-01",3,"debt","due to revision of deficit/surplus or debt",0,0,"NL",0.353304956326958,1,0,1,-3,48.2212508871505,0.886034166666667,1
2003,"Netherlands","NLD",0,1,"2006-10-01",3,"deficit","due to revision of deficit/surplus or debt",0,0,"NL",0.353304956326958,1,0,1,-3,48.2212508871505,0.886034166666667,1
2003,"Poland","POL",2,0,"2006-04-01",3,"deficit","due to revision of deficit/surplus or debt",-1.6,-1.6,"PL",0.551231752425548,0,0,3,-6.1,NA,3.889075,0
2003,"Poland","POL",2,0,"2006-04-01",3,"debt","due to revision of deficit/surplus or debt",3.2,3.2,"PL",0.551231752425548,0,0,3,-6.1,NA,3.889075,0
2003,"Poland","POL",2,0,"2006-10-01",3,"debt","due to revision of deficit/surplus or debt",0,3.2,"PL",0.551231752425548,0,0,3,-6.1,NA,3.889075,0
2003,"Poland","POL",2,0,"2006-10-01",3,"deficit","due to revision of deficit/surplus or debt",0,-1.6,"PL",0.551231752425548,0,0,3,-6.1,NA,3.889075,0
2003,"Portugal","PRT",3,0,"2006-04-01",3,"deficit","due to revision of deficit/surplus or debt",0,0,"PT",0.455157426915658,0,0,3,-4.4,63.7379471436107,0.886034166666667,1
2003,"Portugal","PRT",3,0,"2006-04-01",3,"debt","due to revision of deficit/surplus or debt",0.2,0.2,"PT",0.455157426915658,0,0,3,-4.4,63.7379471436107,0.886034166666667,1
2003,"Portugal","PRT",3,0,"2006-10-01",3,"deficit","due to revision of deficit/surplus or debt",0,0,"PT",0.455157426915658,0,0,3,-4.4,63.7379471436107,0.886034166666667,1
2003,"Portugal","PRT",3,0,"2006-10-01",3,"debt","due to revision of deficit/surplus or debt",0,0.2,"PT",0.455157426915658,0,0,3,-4.4,63.7379471436107,0.886034166666667,1
2003,"Romania","ROM",1,0,"2006-10-01",3,"debt","due to revision of deficit/surplus or debt",0,0,"RO",0.46633157090368,0,0,3,-1.5,NA,3.32000708333333,0
2003,"Romania","ROM",1,0,"2006-10-01",3,"deficit","due to revision of deficit/surplus or debt",0,0,"RO",0.46633157090368,0,0,3,-1.5,NA,3.32000708333333,0
2003,"Slovakia","SVK",3,0,"2006-04-01",3,"deficit","due to revision of deficit/surplus or debt",1,1,"SK",0.384889507626476,0,0,3,-2.7,44.4302859102053,36.7729166666667,0
2003,"Slovakia","SVK",3,0,"2006-04-01",3,"debt","due to revision of deficit/surplus or debt",0,0,"SK",0.384889507626476,0,0,3,-2.7,44.4302859102053,36.7729166666667,0
2003,"Slovakia","SVK",3,0,"2006-10-01",3,"debt","due to revision of deficit/surplus or debt",0,0,"SK",0.384889507626476,0,0,3,-2.7,44.4302859102053,36.7729166666667,0
2003,"Slovakia","SVK",3,0,"2006-10-01",3,"deficit","due to revision of deficit/surplus or debt",0,1,"SK",0.384889507626476,0,0,3,-2.7,44.4302859102053,36.7729166666667,0
2003,"Slovenia","SVN",1,0,"2006-04-01",3,"deficit","due to revision of deficit/surplus or debt",0,0,"SI",0.364732138718937,0,0,3,-2.6,NA,207.113715696581,0
2003,"Slovenia","SVN",1,0,"2006-04-01",3,"debt","due to revision of deficit/surplus or debt",0.2,0.2,"SI",0.364732138718937,0,0,3,-2.6,NA,207.113715696581,0
2003,"Slovenia","SVN",1,0,"2006-10-01",3,"deficit","due to revision of deficit/surplus or debt",0,0,"SI",0.364732138718937,0,0,3,-2.6,NA,207.113715696581,0
2003,"Slovenia","SVN",1,0,"2006-10-01",3,"debt","due to revision of deficit/surplus or debt",-0.2,0,"SI",0.364732138718937,0,0,3,-2.6,NA,207.113715696581,0
2003,"Spain","ESP",1,0,"2006-04-01",3,"debt","due to revision of deficit/surplus or debt",0,0,"ES",0.366124018903273,0,0,3,-0.4,42.5778247406257,0.886034166666667,1
2003,"Spain","ESP",1,0,"2006-04-01",3,"deficit","due to revision of deficit/surplus or debt",0,0,"ES",0.366124018903273,0,0,3,-0.4,42.5778247406257,0.886034166666667,1
2003,"Spain","ESP",1,0,"2006-10-01",3,"debt","due to revision of deficit/surplus or debt",0,0,"ES",0.366124018903273,0,0,3,-0.4,42.5778247406257,0.886034166666667,1
2003,"Spain","ESP",1,0,"2006-10-01",3,"deficit","due to revision of deficit/surplus or debt",-0.2,-0.2,"ES",0.366124018903273,0,0,3,-0.4,42.5778247406257,0.886034166666667,1
2003,"Sweden","SWE",3,0,"2006-04-01",3,"debt","due to revision of deficit/surplus or debt",1.7,1.7,"SE",0.324005787098811,0,0,3,-1.3,50.5516451125438,8.08630416666667,0
2003,"Sweden","SWE",3,0,"2006-04-01",3,"deficit","due to revision of deficit/surplus or debt",-1,-1,"SE",0.324005787098811,0,0,3,-1.3,50.5516451125438,8.08630416666667,0
2003,"Sweden","SWE",3,0,"2006-10-01",3,"deficit","due to revision of deficit/surplus or debt",0,-1,"SE",0.324005787098811,0,0,3,-1.3,50.5516451125438,8.08630416666667,0
2003,"Sweden","SWE",3,0,"2006-10-01",3,"debt","due to revision of deficit/surplus or debt",0,1.7,"SE",0.324005787098811,0,0,3,-1.3,50.5516451125438,8.08630416666667,0
2003,"United Kingdom","GBR",3,0,"2006-04-01",3,"deficit","due to revision of deficit/surplus or debt",0.1,0.1,"GB",0.41818176312269,0,0,3,-3.4,39.6742613552844,0.6124725,0
2003,"United Kingdom","GBR",3,0,"2006-04-01",3,"debt","due to revision of deficit/surplus or debt",0,0,"GB",0.41818176312269,0,0,3,-3.4,39.6742613552844,0.6124725,0
2003,"United Kingdom","GBR",3,0,"2006-10-01",3,"debt","due to revision of deficit/surplus or debt",0.2,0.2,"GB",0.41818176312269,0,0,3,-3.4,39.6742613552844,0.6124725,0
2003,"United Kingdom","GBR",3,0,"2006-10-01",3,"deficit","due to revision of deficit/surplus or debt",-0.2,-0.1,"GB",0.41818176312269,0,0,3,-3.4,39.6742613552844,0.6124725,0
2004,"Austria","AUT",3,0,"2006-04-01",2,"debt","due to revision of deficit/surplus or debt",0,0,"AT",0.418687346262267,0,0,3,-4.8,65.1058528808927,0.805365,1
2004,"Austria","AUT",3,0,"2006-04-01",2,"deficit","due to revision of deficit/surplus or debt",0,0,"AT",0.418687346262267,0,0,3,-4.8,65.1058528808927,0.805365,1
2004,"Austria","AUT",3,0,"2006-10-01",2,"debt","due to revision of deficit/surplus or debt",0,0,"AT",0.418687346262267,0,0,3,-4.8,65.1058528808927,0.805365,1
2004,"Austria","AUT",3,0,"2006-10-01",2,"deficit","due to revision of deficit/surplus or debt",0,0,"AT",0.418687346262267,0,0,3,-4.8,65.1058528808927,0.805365,1
2004,"Austria","AUT",3,0,"2007-04-01",3,"deficit","due to revision of deficit/surplus or debt",-2.6,-2.6,"AT",0.418687346262267,0,0,3,-4.8,65.1058528808927,0.805365,1
2004,"Austria","AUT",3,0,"2007-04-01",3,"debt","due to revision of deficit/surplus or debt",0.1,0.1,"AT",0.418687346262267,0,0,3,-4.8,65.1058528808927,0.805365,1
2004,"Austria","AUT",3,0,"2007-10-01",3,"deficit","due to revision of deficit/surplus or debt",-0.6,-3.2,"AT",0.418687346262267,0,0,3,-4.8,65.1058528808927,0.805365,1
2004,"Austria","AUT",3,0,"2007-10-01",3,"debt","due to revision of deficit/surplus or debt",0,0.1,"AT",0.418687346262267,0,0,3,-4.8,65.1058528808927,0.805365,1
2004,"Belgium","BEL",3,0,"2006-04-01",2,"debt","due to revision of deficit/surplus or debt",0,0,"BE",0.423026660403624,0,0,3,-0.2,88.4153279460512,0.805365,1
2004,"Belgium","BEL",3,0,"2006-04-01",2,"deficit","due to revision of deficit/surplus or debt",0,0,"BE",0.423026660403624,0,0,3,-0.2,88.4153279460512,0.805365,1
2004,"Belgium","BEL",3,0,"2006-10-01",2,"deficit","due to revision of deficit/surplus or debt",0,0,"BE",0.423026660403624,0,0,3,-0.2,88.4153279460512,0.805365,1
2004,"Belgium","BEL",3,0,"2006-10-01",2,"debt","due to revision of deficit/surplus or debt",0,0,"BE",0.423026660403624,0,0,3,-0.2,88.4153279460512,0.805365,1
2004,"Belgium","BEL",3,0,"2007-04-01",3,"debt","due to revision of deficit/surplus or debt",0,0,"BE",0.423026660403624,0,0,3,-0.2,88.4153279460512,0.805365,1
2004,"Belgium","BEL",3,0,"2007-04-01",3,"deficit","due to revision of deficit/surplus or debt",0,0,"BE",0.423026660403624,0,0,3,-0.2,88.4153279460512,0.805365,1
2004,"Belgium","BEL",3,0,"2007-10-01",3,"deficit","due to revision of deficit/surplus or debt",-0.2,-0.2,"BE",0.423026660403624,0,0,3,-0.2,88.4153279460512,0.805365,1
2004,"Belgium","BEL",3,0,"2007-10-01",3,"debt","due to revision of deficit/surplus or debt",0.1,0.1,"BE",0.423026660403624,0,0,3,-0.2,88.4153279460512,0.805365,1
2004,"Bulgaria","BGR",1,0,"2006-10-01",2,"deficit","due to revision of deficit/surplus or debt",0.1,0.1,"BG",0.336501764267031,0,0,3,1.8,NA,1.57510891666667,0
2004,"Bulgaria","BGR",1,0,"2006-10-01",2,"debt","due to revision of deficit/surplus or debt",0,0,"BG",0.336501764267031,0,0,3,1.8,NA,1.57510891666667,0
2004,"Bulgaria","BGR",1,0,"2007-04-01",3,"debt","due to revision of deficit/surplus or debt",0,0,"BG",0.336501764267031,0,0,3,1.8,NA,1.57510891666667,0
2004,"Bulgaria","BGR",1,0,"2007-04-01",3,"deficit","due to revision of deficit/surplus or debt",-0.8,-0.7,"BG",0.336501764267031,0,0,3,1.8,NA,1.57510891666667,0
2004,"Bulgaria","BGR",1,0,"2007-10-01",3,"debt","due to revision of deficit/surplus or debt",0,0,"BG",0.336501764267031,0,0,3,1.8,NA,1.57510891666667,0
2004,"Bulgaria","BGR",1,0,"2007-10-01",3,"deficit","due to revision of deficit/surplus or debt",0.1,-0.6,"BG",0.336501764267031,0,0,3,1.8,NA,1.57510891666667,0
2004,"Cyprus","CYP",4,0,"2006-04-01",2,"debt","due to revision of deficit/surplus or debt",0,0,"CY",0.440403062131158,0,0,3,-3.7,166.076403521733,0.46860055225,0
2004,"Cyprus","CYP",4,0,"2006-04-01",2,"deficit","due to revision of deficit/surplus or debt",0,0,"CY",0.440403062131158,0,0,3,-3.7,166.076403521733,0.46860055225,0
2004,"Cyprus","CYP",4,0,"2006-10-01",2,"debt","due to revision of deficit/surplus or debt",0,0,"CY",0.440403062131158,0,0,3,-3.7,166.076403521733,0.46860055225,0
2004,"Cyprus","CYP",4,0,"2006-10-01",2,"deficit","due to revision of deficit/surplus or debt",0,0,"CY",0.440403062131158,0,0,3,-3.7,166.076403521733,0.46860055225,0
2004,"Cyprus","CYP",4,0,"2007-04-01",3,"debt","due to revision of deficit/surplus or debt",0,0,"CY",0.440403062131158,0,0,3,-3.7,166.076403521733,0.46860055225,0
2004,"Cyprus","CYP",4,0,"2007-04-01",3,"deficit","due to revision of deficit/surplus or debt",0,0,"CY",0.440403062131158,0,0,3,-3.7,166.076403521733,0.46860055225,0
2004,"Cyprus","CYP",4,0,"2007-10-01",3,"debt","due to revision of deficit/surplus or debt",0,0,"CY",0.440403062131158,0,0,3,-3.7,166.076403521733,0.46860055225,0
2004,"Cyprus","CYP",4,0,"2007-10-01",3,"deficit","due to revision of deficit/surplus or debt",0,0,"CY",0.440403062131158,0,0,3,-3.7,166.076403521733,0.46860055225,0
2004,"Czech Republic","CZE",2,0,"2006-04-01",2,"debt","due to revision of deficit/surplus or debt",0,0,"CZ",0.53034542995103,0,0,3,-2.7,19.2633909590994,25.69975,0
2004,"Czech Republic","CZE",2,0,"2006-04-01",2,"deficit","due to revision of deficit/surplus or debt",0,0,"CZ",0.53034542995103,0,0,3,-2.7,19.2633909590994,25.69975,0
2004,"Czech Republic","CZE",2,0,"2006-10-01",2,"debt","due to revision of deficit/surplus or debt",0,0,"CZ",0.53034542995103,0,0,3,-2.7,19.2633909590994,25.69975,0
2004,"Czech Republic","CZE",2,0,"2006-10-01",2,"deficit","due to revision of deficit/surplus or debt",-0.1,-0.1,"CZ",0.53034542995103,0,0,3,-2.7,19.2633909590994,25.69975,0
2004,"Czech Republic","CZE",2,0,"2007-04-01",3,"deficit","due to revision of deficit/surplus or debt",0,-0.1,"CZ",0.53034542995103,0,0,3,-2.7,19.2633909590994,25.69975,0
2004,"Czech Republic","CZE",2,0,"2007-04-01",3,"debt","due to revision of deficit/surplus or debt",0,0,"CZ",0.53034542995103,0,0,3,-2.7,19.2633909590994,25.69975,0
2004,"Czech Republic","CZE",2,0,"2007-10-01",3,"deficit","due to revision of deficit/surplus or debt",0,-0.1,"CZ",0.53034542995103,0,0,3,-2.7,19.2633909590994,25.69975,0
2004,"Czech Republic","CZE",2,0,"2007-10-01",3,"debt","due to revision of deficit/surplus or debt",0,0,"CZ",0.53034542995103,0,0,3,-2.7,19.2633909590994,25.69975,0
2004,"Denmark","DNK",1,0,"2006-04-01",2,"deficit","due to revision of deficit/surplus or debt",-0.8,-0.8,"DK",0.301083634141402,0,0,3,2.1,43.6086129545097,5.99105666666667,0
2004,"Denmark","DNK",1,0,"2006-04-01",2,"debt","due to revision of deficit/surplus or debt",1.2,1.2,"DK",0.301083634141402,0,0,3,2.1,43.6086129545097,5.99105666666667,0
2004,"Denmark","DNK",1,0,"2006-10-01",2,"debt","due to revision of deficit/surplus or debt",0,1.2,"DK",0.301083634141402,0,0,3,2.1,43.6086129545097,5.99105666666667,0
2004,"Denmark","DNK",1,0,"2006-10-01",2,"deficit","due to revision of deficit/surplus or debt",-0.1,-0.9,"DK",0.301083634141402,0,0,3,2.1,43.6086129545097,5.99105666666667,0
2004,"Denmark","DNK",1,0,"2007-04-01",3,"debt","due to revision of deficit/surplus or debt",0,1.2,"DK",0.301083634141402,0,0,3,2.1,43.6086129545097,5.99105666666667,0
2004,"Denmark","DNK",1,0,"2007-04-01",3,"deficit","due to revision of deficit/surplus or debt",0,-0.9,"DK",0.301083634141402,0,0,3,2.1,43.6086129545097,5.99105666666667,0
2004,"Denmark","DNK",1,0,"2007-10-01",3,"deficit","due to revision of deficit/surplus or debt",0.1,-0.8,"DK",0.301083634141402,0,0,3,2.1,43.6086129545097,5.99105666666667,0
